icf_master_id,permit,hullid,complete_1,complete_2,primary_gear_revenue,primary_fmp_revenue,commercial_revenue,recreational_revenue,total_revenue,observer_supply_cost,observer_water_cost,operating_survey_cost,crew_captain_survey_cost,non_operating_survey_cost,vessel_value,vessel_val_est,vessel_age,depreciation_cost,total_operating_profit_no_crew,total_operating_cost,total_operating_profit,total_cost,total_profit,Gear,Fishery,Gear_Fishery,gears,count_gear
71792667B,148601,MS3885KR,1,2,8164,8502,12634,0,12634,234,8,3505,2921,16174,12500,159199,50,3183.98,8887,6668,5966,26025.98,-13391.98,Gillnet,Striped Bass,Gillnet-Other,1,9
32467161A,152208,NH2515ZV,1,2,275063,268254,275063,0,275063,309,10,43400,104000,102600,120000,147214,34,2944.28,231344,147719,127344,253263.28,21799.72,Gillnet,Groundfish,Gillnet-Other,1,9
92769289C,231682,629008,1,2,64310,61562,128514,0,128514,5046,13,21365,12800,27200,0,157641,42,3152.82,102090,39224,89290,69576.82,58937.18,Gillnet,Striped Bass,Gillnet-Other,1,9
76478681L,233258,638858,1,2,39551,11733,39551,0,39551,746,23,7000,4000,29380,100000,154766,41,3095.32,31782,11769,27782,44244.32,-4693.32,Gillnet,Monkfish,Gillnet-Monkfish,1,9
55749631H,233835,1251022,1,2,50376,17205,50376,0,50376,710,22,54292,46675,25085,400000,88854,9,3554.16,-4648,101699,-51323,130338.16,-79962.16,Gillnet,Dogfish,Gillnet-Other,1,9
70450436G,240491,585936,1,2,158401,63908,158401,0,158401,983,31,115500,63450,59440,,,,3124.07,41887,179964,-21563,242528.07,-84127.07,Gillnet,Monkfish,Gillnet-Monkfish,1,9
13843404E,241948,1029705,1,2,111515,67774,111515,0,111515,1201,38,93000,22000,38900,0,124988,27,2499.76,17276,116239,-4724,157638.76,-46123.76,Gillnet,Monkfish,Gillnet-Monkfish,1,9
92878123H,242598,927734,1,2,53384,19809,53384,0,53384,983,31,10529,3900,36650,200000,146593,34,2931.86,41841,15443,37941,55024.86,-1640.86,Gillnet,Dogfish,Gillnet-Other,1,9
90920335B,250541,626829,1,2,303797,168577,303797,0,303797,1620,51,52100,65000,66050,,,,3124.07,250026,118771,185026,187945.07,115851.93,Gillnet,Lobster,Gillnet-Other,1,9
27916953H,118154,NY1070GQ,1,2,18248,11329,18248,0,18248,242,10,9097,0,15080,80000,66231,39,1324.62,8899,9349,8899,25753.62,-7505.62,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
57658913H,123551,NH6436D,1,2,14310,14310,14310,19245,33555,0,0,14350,8000,38650,,,,1490.7,19205,22350,11205,62490.7,-28935.7,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
50401848K,138096,MS6927BK,1,2,40560.55,22576,46573.55,0,46573.55,208,8,21400,3500,29830,200000,77566,37,1551.32,24957.55,25116,21457.55,56497.32,-9923.77,Handgear,Groundfish,Handgear-Other,1,53
22457654E,147069,MS9059BR,1,2,12226,7394,12226,0,12226,237,9,41501,1500,72838,75000,40734,24,1629.36,-29521,43247,-31021,117714.36,-105488.36,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
57716783C,148483,MS3048BF,1,2,1187,1187,1187,0,1187,23,1,200,0,13698,0,56226,30,1124.52,963,224,963,15046.52,-13859.52,Handgear,Striped Bass,Handgear-Striped Bass,1,53
98578569L,149891,MS8117AU,1,2,7082,7053,7082,0,7082,23,1,4594,400,8550,60000,43168,21,1726.72,2464,5018,2064,15294.72,-8212.72,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
57824292B,150001,NC2015WS,1,2,573354.63,594049.63,626590.63,0,626590.63,786,15,85000,192000,50750,200000,62721,21,2508.84,540789.63,277801,348789.63,331059.84,295530.79,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
88291588L,150430,MS3415AR,1,2,1784,1784,1784,0,1784,23,1,2728,0,4040,90000,35990,19,1439.6,-968,2752,-968,8231.6,-6447.6,Handgear,Striped Bass,Handgear-Striped Bass,1,53
40139705E,151240,MS5034AX,1,2,3887,3245,3887,0,3887,115,5,3419,0,115153,16000,60043,37,1200.86,348,3539,348,119892.86,-116005.86,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
97915179C,151415,RI5150BB,1,2,33440.26,22595.26,33440.26,0,33440.26,75,3,12000,0,63400,90000,37029,16,1481.16,21362.26,12078,21362.26,76959.16,-43518.9,Handgear,Highly Migratory Species,Handgear-Highly Migratory Species,1,53
79291363K,152078,MS9697BN,1,2,9199,8861,9199,0,9199,138,6,1540,0,11705,40000,70075,40,1401.5,7515,1684,7515,14790.5,-5591.5,Handgear,"Squid, Mackerel, Butterfish",Handgear-Other,1,53
50704479C,152169,NY1213MC,1,2,54527,49090,54527,1804,56331,404,16,15274,0,20515,61000,42032,16,1681.28,40637,15694,40637,37890.28,18440.72,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
47250183H,152277,NJ9297GP,1,2,5190,5190,5190,0,5190,150,6,1860,50,1938,45000,44744,21,1789.76,3174,2066,3124,5793.76,-603.76,Handgear,"Summer Flounder, Scup, Black Sea Bass","Handgear-Summer Flounder, Scup, BSB",1,53
