Gear_Fishery,Response,mean_cost,med_cost,std_cost,Sample,Response_Rate
Dredge_Scallop-Scallop,28,682679,606200,539029,216,13
Gillnet-Monkfish,3,141697,153043,98179,19,16
Gillnet-Other,7,122037,124358,84473,70,10
"Handgear-Fluke, BSB, Scup",8,40427,31023,38187,56,14
Handgear-Highly Migratory Species,31,100157,41281,140216,181,17
Handgear-Other,10,78916,52511,88476,63,16
Handgear-Striped Bass,10,16862,13735,13149,56,18
Longline-Highly Migratory Species,3,352729,291883,151441,8,38
"Pot/Trap-Fluke, BSB, Scup",6,84116,94844,61442,23,26
Pot/Trap-Lobster,150,226923,181649,255974,1265,12
Pot/Trap-Other,4,441593,147937,676313,57,7
"Trawl-Fluke, BSB, Scup",9,338026,353508,206079,57,16
Trawl-Groundfish,5,911804,672994,699336,41,12
Trawl-Other,7,451284,196369,439678,38,18
"Trawl-Squid, Mackerel, Butterfish",8,812419,670981,835726,52,15
