Fishery,med_rev,med_op,med_tp,op_margin,tp_margin
Dogfish,39611,18541,-9214,46.8,-23.3
"Fluke, BSB, Scup",30633,11827,2894,38.6,9.4
Groundfish,509954,203192,15279,39.8,3
Herring,628427,331096,-12126,52.7,-1.9
Highly Migratory Species,11674,417,-23538,3.6,-201.6
Lobster,149120,55914,-2054,37.5,-1.4
Monkfish,103366,-12873,-49677,-12.5,-48.1
Other,17370,12,-35077,0.1,-201.9
Scallop,993348,454375,132344,45.7,13.3
"Squid, Mackerel, Butterfish",655814,254814,168143,38.9,25.6
Striped Bass,5852,4116,-5822,70.3,-99.5
