Fishery,med_rev,med_op,med_tp,op_margin,tp_margin
Dogfish,39611,18446,-9039,46.6,-22.8
"Fluke, BSB, Scup",30633,12567,3208,41,10.5
Groundfish,509954,203192,39502,39.8,7.7
Herring,628427,355763,197,56.6,0
Highly Migratory Species,11674,968,-23306,8.3,-199.6
Lobster,149120,61500,3905,41.2,2.6
Monkfish,103366,-12870,-49556,-12.5,-47.9
Other,17370,2592,-29837,14.9,-171.8
Scallop,993348,525741,164184,52.9,16.5
"Squid, Mackerel, Butterfish",655814,321619,168628,49,25.7
Striped Bass,5852,4353,-4400,74.4,-75.2
