Fishery,Response,mean_tp,med_tp,std_tp,Sample,Response_Rate
Dogfish,3,-30697,-9214,50105,25,12
"Fluke, BSB, Scup",23,50046,2894,181133,136,17
Groundfish,7,106722,15279,292877,52,13
Herring,4,-56722,-12126,250426,5,80
Highly Migratory Species,34,-64630,-23538,169410,193,18
Lobster,152,-10324,-2054,127084,1272,12
Monkfish,3,-43989,-49677,34699,19,16
Other,17,39074,-35077,391376,140,12
Scallop,28,216257,132344,301619,229,12
"Squid, Mackerel, Butterfish",9,163117,168143,483808,59,15
Striped Bass,12,-3327,-5822,22526,66,18
