Gear_Fishery,Response,mean_tp,med_tp,std_tp,Sample,Response_Rate
Dredge_Scallop-Scallop,28,216257,132344,301619,216,13
Gillnet-Monkfish,3,-43989,-49677,34699,19,16
Gillnet-Other,7,5947,-7102,67341,70,10
"Handgear-Fluke, BSB, Scup",8,-18247,-7792,41831,56,14
Handgear-Highly Migratory Species,31,-62491,-26077,147965,181,17
Handgear-Other,10,-57406,-28282,85309,63,16
Handgear-Striped Bass,10,-9733,-8090,7852,56,18
Longline-Highly Migratory Species,3,-86741,69687,379917,8,38
"Pot/Trap-Fluke, BSB, Scup",6,42022,9420,139232,23,26
Pot/Trap-Lobster,150,-10926,-2054,127499,1265,12
Pot/Trap-Other,4,23376,-9335,87361,57,7
"Trawl-Fluke, BSB, Scup",9,116099,32340,258761,57,16
Trawl-Groundfish,5,151281,33303,346093,41,12
Trawl-Other,7,-103779,-67164,184399,38,18
"Trawl-Squid, Mackerel, Butterfish",8,183901,189215,512899,52,15
